20130209 21:10:11 | classes\sessionObject.php:100 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 4830
20130209 22:10:54 | classes\sessionObject.php:267 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 4792
20130209 22:10:54 | classes\sessionObject.php:315 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 4792
20130209 22:10:54 | classes\sessionObject.php:329 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 4792
20130209 22:10:54 | classes\sessionObject.php:344 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 4792
20130209 22:10:54 | classes\sessionObject.php:371 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 4792
20130209 22:10:54 | ofetched\delete\index.php:28 | SQL | admin | DELETE FROM softwareuseautofetched WHERE id=1654
20130209 22:10:54 | ofetched\delete\index.php:20 | SQL | admin | SELECT versionid FROM softwareuseautofetched WHERE id = 1655
20130209 22:10:54 | classes\sessionObject.php:100 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 4811
20130209 22:10:54 | classes\sessionObject.php:132 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 4811
20130209 22:10:54 | classes\sessionObject.php:166 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 4792
20130209 22:10:54 | classes\sessionObject.php:179 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 4792
20130209 22:10:54 | classes\sessionObject.php:216 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 4792
20130209 22:10:54 | classes\sessionObject.php:229 | SQL | admin | SELCECT * from mission_custom WHERE versionid=4792
20130209 22:10:54 | classes\sessionObject.php:249 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 4792
20130209 22:10:54 | classes\sessionObject.php:267 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 4792
20130209 22:10:54 | classes\sessionObject.php:315 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 4792
20130209 22:10:54 | classes\sessionObject.php:329 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 4792
20130209 22:10:54 | classes\sessionObject.php:344 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 4792
20130209 22:10:54 | classes\sessionObject.php:371 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 4792
20130209 22:10:54 | ofetched\delete\index.php:28 | SQL | admin | DELETE FROM softwareuseautofetched WHERE id=1655
20130209 22:10:55 | ofetched\delete\index.php:20 | SQL | admin | SELECT versionid FROM softwareuseautofetched WHERE id = 1656
20130209 22:10:55 | classes\sessionObject.php:100 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 4811
20130209 22:10:55 | classes\sessionObject.php:132 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 4811
20130209 22:10:55 | classes\sessionObject.php:166 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 4792
20130209 22:10:55 | classes\sessionObject.php:179 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 4792
20130209 22:10:55 | classes\sessionObject.php:216 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 4792
20130209 22:10:55 | classes\sessionObject.php:229 | SQL | admin | SELCECT * from mission_custom WHERE versionid=4792
20130209 22:10:55 | classes\sessionObject.php:249 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 4792
20130209 22:10:55 | classes\sessionObject.php:267 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 4792
20130209 22:10:55 | classes\sessionObject.php:315 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 4792
20130209 22:10:55 | classes\sessionObject.php:329 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 4792
20130209 22:10:55 | classes\sessionObject.php:344 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 4792
20130209 22:10:55 | classes\sessionObject.php:371 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 4792
20130209 22:10:55 | ofetched\delete\index.php:28 | SQL | admin | DELETE FROM softwareuseautofetched WHERE id=1656
20130209 22:10:56 | ofetched\delete\index.php:20 | SQL | admin | SELECT versionid FROM softwareuseautofetched WHERE id = 1657
20130209 22:10:56 | classes\sessionObject.php:100 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 4811
20130209 22:10:56 | classes\sessionObject.php:132 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 4811
20130209 22:10:56 | classes\sessionObject.php:166 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 4792
20130209 22:10:56 | classes\sessionObject.php:179 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 4792
20130209 22:10:56 | classes\sessionObject.php:216 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 4792
20130209 22:10:56 | classes\sessionObject.php:229 | SQL | admin | SELCECT * from mission_custom WHERE versionid=4792
20130209 22:10:56 | classes\sessionObject.php:249 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 4792
20130209 22:10:56 | classes\sessionObject.php:267 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 4792
20130209 22:10:56 | classes\sessionObject.php:315 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 4792
20130209 22:10:56 | classes\sessionObject.php:329 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 4792
20130209 22:10:56 | classes\sessionObject.php:344 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 4792
20130209 22:10:56 | classes\sessionObject.php:371 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 4792
20130209 22:10:56 | ofetched\delete\index.php:28 | SQL | admin | DELETE FROM softwareuseautofetched WHERE id=1657
20130209 22:10:56 | ofetched\delete\index.php:20 | SQL | admin | SELECT versionid FROM softwareuseautofetched WHERE id = 1658
20130209 22:10:56 | classes\sessionObject.php:100 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 4811
20130209 22:10:56 | classes\sessionObject.php:132 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 4811
20130209 22:10:56 | classes\sessionObject.php:166 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 4792
20130209 22:10:56 | classes\sessionObject.php:179 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 4792
20130209 22:10:56 | classes\sessionObject.php:216 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 4792
20130209 22:10:56 | classes\sessionObject.php:229 | SQL | admin | SELCECT * from mission_custom WHERE versionid=4792
20130209 22:10:56 | classes\sessionObject.php:249 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 4792
20130209 22:10:56 | classes\sessionObject.php:267 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 4792
20130209 22:10:56 | classes\sessionObject.php:315 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 4792
20130209 22:10:56 | classes\sessionObject.php:329 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 4792
20130209 22:10:56 | classes\sessionObject.php:344 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 4792
20130209 22:10:56 | classes\sessionObject.php:371 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 4792
20130209 22:10:56 | ofetched\delete\index.php:28 | SQL | admin | DELETE FROM softwareuseautofetched WHERE id=1658
20130209 22:10:58 | classes\sessionObject.php:100 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 4830
20130209 22:10:58 | classes\sessionObject.php:132 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 4830
20130209 22:10:58 | classes\sessionObject.php:166 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 4811
20130209 22:10:58 | classes\sessionObject.php:179 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 4811
20130209 22:10:58 | classes\sessionObject.php:216 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 4811
20130209 22:10:58 | classes\sessionObject.php:229 | SQL | admin | SELCECT * from mission_custom WHERE versionid=4811
20130209 22:10:58 | classes\sessionObject.php:249 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 4811
20130209 22:10:58 | classes\sessionObject.php:267 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 4811
20130209 22:10:58 | classes\sessionObject.php:315 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 4811
20130209 22:10:58 | classes\sessionObject.php:329 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 4811
20130209 22:10:58 | classes\sessionObject.php:344 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 4811
20130209 22:10:58 | classes\sessionObject.php:371 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 4811
20130209 22:10:58 | b\classes\queryHelper.php:85 | SQL | admin | SELECT sprintname FROM   sprintnames WHERE project = '0' ORDER  BY `sprintname` ASC 
20130209 22:10:58 | b\classes\queryHelper.php:33 | SQL | admin | SELECT teamname FROM   teamnames WHERE project = '0' ORDER  BY `teamname` ASC 
20130209 22:10:58 | b\classes\queryHelper.php:139 | SQL | admin | SELECT m.fullname,        us.username FROM   user_settings AS us,        members AS m WHERE  project = 0        AND m.username = us.username        AND m.active = 1        AND deleted = 0 ORDER BY us.username;
20130209 22:10:58 | b\classes\queryHelper.php:58 | SQL | admin | SELECT areaname FROM areas  WHERE project = '0' ORDER  BY `areaname` ASC 
20130209 22:10:58 | b\classes\queryHelper.php:108 | SQL | admin | SELECT name FROM testenvironment WHERE project = 0 ORDER BY name ASC
20130209 22:10:58 | classes\sessionObject.php:100 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 4830
20130209 22:10:58 | classes\sessionObject.php:132 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 4830
20130209 22:10:58 | classes\sessionObject.php:166 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 4811
20130209 22:10:58 | classes\sessionObject.php:179 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 4811
20130209 22:10:58 | classes\sessionObject.php:216 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 4811
20130209 22:10:58 | classes\sessionObject.php:229 | SQL | admin | SELCECT * from mission_custom WHERE versionid=4811
20130209 22:10:58 | classes\sessionObject.php:249 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 4811
20130209 22:10:58 | classes\sessionObject.php:267 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 4811
20130209 22:10:58 | classes\sessionObject.php:315 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 4811
20130209 22:10:58 | classes\sessionObject.php:329 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 4811
20130209 22:10:58 | classes\sessionObject.php:344 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 4811
20130209 22:10:58 | classes\sessionObject.php:371 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 4811
20130209 22:10:59 | les\session\get\index.php:34 | SQL | admin | SELECT title FROM mission WHERE sessionid=110 AND project=0
20130209 22:11:03 | classes\sessionObject.php:100 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 4830
20130209 22:11:03 | classes\sessionObject.php:132 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 4830
20130209 22:11:03 | classes\sessionObject.php:166 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 4811
20130209 22:11:03 | classes\sessionObject.php:179 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 4811
20130209 22:11:03 | classes\sessionObject.php:216 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 4811
20130209 22:11:03 | classes\sessionObject.php:229 | SQL | admin | SELCECT * from mission_custom WHERE versionid=4811
20130209 22:11:03 | classes\sessionObject.php:249 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 4811
20130209 22:11:03 | classes\sessionObject.php:267 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 4811
20130209 22:11:03 | classes\sessionObject.php:315 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 4811
20130209 22:11:03 | classes\sessionObject.php:329 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 4811
20130209 22:11:03 | classes\sessionObject.php:344 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 4811
20130209 22:11:03 | classes\sessionObject.php:371 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 4811
20130209 22:11:03 | classes\sessionHelper.php:46 | SQL | admin | SELECT * FROM   mission_status WHERE  versionid = 4811
20130209 22:11:03 | autofetched\set\index.php:66 | SQL | admin | INSERT INTO softwareuseautofetched             (versionid,              versions,              missionstatus,              environment) VALUES      (4811,              '<!DOCTYPE html PUBLIC \"-//W3C//DTD HTML 4.01 Transitional//EN\" \"http://www.w3.org/TR/html4/loose.dtd\">\n<html>\n  <head>\n      <meta http-equiv=\"Content-type\" content=\"text/html;charset=utf-8\">\n      <title>Sessionweb</title>\n      <link rel=\"stylesheet\" type=\"text/css\" href=\"css/sessionwebcss.css\">\n      <link rel=\"stylesheet\" type=\"text/css\" href=\"css/colorbox.css\">\n      <link rel=\"stylesheet\" type=\"text/css\" href=\"js/jqueryui/jquery-ui-1.10.0.custom.css\">\n     <script src=\"js/jquery-1.9.0.min.js\" type=\"text/javascript\"></script>\n     <script src=\"js/jqueryui/jquery-ui-1.10.0.custom.min.js\" type=\"text/javascript\"></script>\n     <script src=\"js/jquery.autosave.js\" type=\"text/javascript\"></script>\n     <script src=\"js/jquery.getparams.js\" type=\"text/javascript\"></script>\n     <script src=\"js/jquery.colorbox-min.js\" type=\"text/javascript\"></script>\n     <script type=\"text/javascript\" src=\"js/sessionwebjs-v19.js\"></script>\n     <script type=\"text/javascript\" src=\"js/sessionwebjquery-v20.js\"></script>\n              <script type=\"text/javascript\">\n              var mySessionlinks = \"\";\n              var url_to_dms = \"\";\n              var url_to_rms = \"\";\n              </script>\n  </head>\n  <body>\n<div id=\'outer\'><div id=\'header\' >\r\n        <div id=\'headercontent\'>\r\n            <h1>Sessionweb<sup>SBTM made easy</sup></h1>\r\n        </div>\r\n      </div><div id=\'menu\'>      <a href=\"index.php\" id=\"url_index\">Main page</a> |      <a href=\"session.php?command=new\" id=\"url_newsession\">New session</a> |      <a href=\"list2.php\" id=\"url_list\">List sessions</a> |      <a href=\'statistics.php\' id=\"url_statistics\">Statistics</a> |      <a href=\"settings2.php\" id=\"url_settings\">Settings</a> |      <a class=\'counterstring\' href=\'include/counterstring.html\'>&copy;</a></div><div id=\'menubottom\'></div><h2>Sessionweb is using the following open source software:</h2><br>CKEditor: http://ckeditor.com<br>jQuery: http://jQuery.com<br>jQuery-File-Upload: https://github.com/blueimp/jQuery-File-Upload/<br>jQuery-Autosave: http://archive.plugins.jquery.com/content/jquery-autosave-110<br>jquery.getparams: http://???<br>jquery.valdate: http://bassistance.de/jquery-plugins/jquery-plugin-validation/<br>niceforms: http://www.emblematiq.com/projects/niceforms/<br>ColorBox: http://jacklmoore.com/colorbox/<br>Icons: http://openiconlibrary.sourceforge.net/<br><br><div>Design inspired from nodethirtythree.com</div><br><div id=\'boldline\'></div><H3>NOTE: Installation directory exist (install/). Please delete it to prevent data lost.</H3><div id=\'footer\'>Sessionweb ver 24  | <a href=\"about.php\"id=\"url_about\">About</a> | <a href=\"http://www.sessionweb.org\" id=\"url_sessionweb_prj_page\">Project Home Page</a> | <a href=\"http://code.google.com/p/sessionweb/issues/list\" id=\"url_submintbug\">Submit a bug report</a><br>\n</div></div>  </body>\n</html>\n',              'executed',              'aboit')
20130209 22:11:03 | autofetched\set\index.php:69 | SQL | admin | SELECT id, updated,environment FROM softwareuseautofetched ORDER BY id DESC LIMIT 0,1
20130209 22:11:03 | classes\sessionObject.php:100 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 4830
20130209 22:11:03 | classes\sessionObject.php:132 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 4830
20130209 22:11:03 | classes\sessionObject.php:166 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 4811
20130209 22:11:03 | classes\sessionObject.php:179 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 4811
20130209 22:11:03 | classes\sessionObject.php:216 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 4811
20130209 22:11:03 | classes\sessionObject.php:229 | SQL | admin | SELCECT * from mission_custom WHERE versionid=4811
20130209 22:11:03 | classes\sessionObject.php:249 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 4811
20130209 22:11:03 | classes\sessionObject.php:267 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 4811
20130209 22:11:03 | classes\sessionObject.php:315 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 4811
20130209 22:11:03 | classes\sessionObject.php:329 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 4811
20130209 22:11:03 | classes\sessionObject.php:344 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 4811
20130209 22:11:03 | classes\sessionObject.php:371 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 4811
20130209 22:11:03 | classes\sessionHelper.php:46 | SQL | admin | SELECT * FROM   mission_status WHERE  versionid = 4811
20130209 22:11:03 | autofetched\set\index.php:66 | SQL | admin | INSERT INTO softwareuseautofetched             (versionid,              versions,              missionstatus,              environment) VALUES      (4811,              '<!DOCTYPE html PUBLIC \"-//W3C//DTD HTML 4.01 Transitional//EN\" \"http://www.w3.org/TR/html4/loose.dtd\">\n<html>\n  <head>\n      <meta http-equiv=\"Content-type\" content=\"text/html;charset=utf-8\">\n      <title>Sessionweb</title>\n      <link rel=\"stylesheet\" type=\"text/css\" href=\"css/sessionwebcss.css\">\n      <link rel=\"stylesheet\" type=\"text/css\" href=\"css/colorbox.css\">\n      <link rel=\"stylesheet\" type=\"text/css\" href=\"js/jqueryui/jquery-ui-1.10.0.custom.css\">\n     <script src=\"js/jquery-1.9.0.min.js\" type=\"text/javascript\"></script>\n     <script src=\"js/jqueryui/jquery-ui-1.10.0.custom.min.js\" type=\"text/javascript\"></script>\n     <script src=\"js/jquery.autosave.js\" type=\"text/javascript\"></script>\n     <script src=\"js/jquery.getparams.js\" type=\"text/javascript\"></script>\n     <script src=\"js/jquery.colorbox-min.js\" type=\"text/javascript\"></script>\n     <script type=\"text/javascript\" src=\"js/sessionwebjs-v19.js\"></script>\n     <script type=\"text/javascript\" src=\"js/sessionwebjquery-v20.js\"></script>\n              <script type=\"text/javascript\">\n              var mySessionlinks = \"\";\n              var url_to_dms = \"\";\n              var url_to_rms = \"\";\n              </script>\n  </head>\n  <body>\n<div id=\'outer\'><div id=\'header\' >\r\n        <div id=\'headercontent\'>\r\n            <h1>Sessionweb<sup>SBTM made easy</sup></h1>\r\n        </div>\r\n      </div><div id=\'menu\'>      <a href=\"index.php\" id=\"url_index\">Main page</a> |      <a href=\"session.php?command=new\" id=\"url_newsession\">New session</a> |      <a href=\"list2.php\" id=\"url_list\">List sessions</a> |      <a href=\'statistics.php\' id=\"url_statistics\">Statistics</a> |      <a href=\"settings2.php\" id=\"url_settings\">Settings</a> |      <a class=\'counterstring\' href=\'include/counterstring.html\'>&copy;</a></div><div id=\'menubottom\'></div><h2>Sessionweb is using the following open source software:</h2><br>CKEditor: http://ckeditor.com<br>jQuery: http://jQuery.com<br>jQuery-File-Upload: https://github.com/blueimp/jQuery-File-Upload/<br>jQuery-Autosave: http://archive.plugins.jquery.com/content/jquery-autosave-110<br>jquery.getparams: http://???<br>jquery.valdate: http://bassistance.de/jquery-plugins/jquery-plugin-validation/<br>niceforms: http://www.emblematiq.com/projects/niceforms/<br>ColorBox: http://jacklmoore.com/colorbox/<br>Icons: http://openiconlibrary.sourceforge.net/<br><br><div>Design inspired from nodethirtythree.com</div><br><div id=\'boldline\'></div><H3>NOTE: Installation directory exist (install/). Please delete it to prevent data lost.</H3><div id=\'footer\'>Sessionweb ver 24  | <a href=\"about.php\"id=\"url_about\">About</a> | <a href=\"http://www.sessionweb.org\" id=\"url_sessionweb_prj_page\">Project Home Page</a> | <a href=\"http://code.google.com/p/sessionweb/issues/list\" id=\"url_submintbug\">Submit a bug report</a><br>\n</div></div>  </body>\n</html>\n',              'executed',              'aboit')
20130209 22:11:03 | autofetched\set\index.php:69 | SQL | admin | SELECT id, updated,environment FROM softwareuseautofetched ORDER BY id DESC LIMIT 0,1
20130209 22:11:26 | classes\sessionObject.php:100 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 4830
20130209 22:11:26 | classes\sessionObject.php:132 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 4830
20130209 22:11:26 | classes\sessionObject.php:166 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 4811
20130209 22:11:26 | classes\sessionObject.php:179 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 4811
20130209 22:11:26 | classes\sessionObject.php:216 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 4811
20130209 22:11:26 | classes\sessionObject.php:229 | SQL | admin | SELCECT * from mission_custom WHERE versionid=4811
20130209 22:11:26 | classes\sessionObject.php:249 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 4811
20130209 22:11:26 | classes\sessionObject.php:267 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 4811
20130209 22:11:26 | classes\sessionObject.php:315 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 4811
20130209 22:11:26 | classes\sessionObject.php:329 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 4811
20130209 22:11:26 | classes\sessionObject.php:344 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 4811
20130209 22:11:26 | classes\sessionObject.php:371 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 4811
20130209 22:11:26 | b\classes\queryHelper.php:85 | SQL | admin | SELECT sprintname FROM   sprintnames WHERE project = '0' ORDER  BY `sprintname` ASC 
20130209 22:11:26 | b\classes\queryHelper.php:33 | SQL | admin | SELECT teamname FROM   teamnames WHERE project = '0' ORDER  BY `teamname` ASC 
20130209 22:11:26 | b\classes\queryHelper.php:139 | SQL | admin | SELECT m.fullname,        us.username FROM   user_settings AS us,        members AS m WHERE  project = 0        AND m.username = us.username        AND m.active = 1        AND deleted = 0 ORDER BY us.username;
20130209 22:11:26 | b\classes\queryHelper.php:58 | SQL | admin | SELECT areaname FROM areas  WHERE project = '0' ORDER  BY `areaname` ASC 
20130209 22:11:26 | b\classes\queryHelper.php:108 | SQL | admin | SELECT name FROM testenvironment WHERE project = 0 ORDER BY name ASC
20130209 22:11:30 | classes\sessionObject.php:100 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 4830
20130209 22:11:30 | classes\sessionObject.php:132 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 4830
20130209 22:11:30 | classes\sessionObject.php:166 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 4811
20130209 22:11:30 | classes\sessionObject.php:179 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 4811
20130209 22:11:30 | classes\sessionObject.php:216 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 4811
20130209 22:11:30 | classes\sessionObject.php:229 | SQL | admin | SELCECT * from mission_custom WHERE versionid=4811
20130209 22:11:30 | classes\sessionObject.php:249 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 4811
20130209 22:11:30 | classes\sessionObject.php:267 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 4811
20130209 22:11:30 | classes\sessionObject.php:315 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 4811
20130209 22:11:30 | classes\sessionObject.php:329 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 4811
20130209 22:11:30 | classes\sessionObject.php:344 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 4811
20130209 22:11:30 | classes\sessionObject.php:371 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 4811
20130209 22:11:32 | les\session\get\index.php:34 | SQL | admin | SELECT title FROM mission WHERE sessionid=110 AND project=0
20130209 22:13:25 | classes\sessionObject.php:100 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 4830
20130209 22:13:25 | classes\sessionObject.php:132 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 4830
20130209 22:13:25 | classes\sessionObject.php:166 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 4811
20130209 22:13:25 | classes\sessionObject.php:179 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 4811
